VOLUME         ENERGIA           ENERGIA DE Coesão

377.6       -5200.453626        42801.671382
207.6799       -5200.304087        42801.820921000006
211.456       -5200.326158        42801.79885000001
215.232       -5200.345227        42801.779781000005
219.008       -5200.362303        42801.762705
222.784       -5200.378443        42801.746565
226.56       -5200.39454        42801.730468
230.336       -5200.409795        42801.715213
234.112       -5200.4225        42801.702508
237.888       -5200.434506        42801.690502000005
241.664       -5200.444768        42801.68024
245.4401       -5200.454259        42801.670749000004
249.216       -5200.462244        42801.662764
252.992       -5200.469688        42801.655320000005
256.7681       -5200.47671        42801.648298
260.544       -5200.481211        42801.643797000004
264.32       -5200.487351        42801.637657
268.0959       -5200.491224        42801.633784000005
271.872       -5200.495026        42801.629982000006
275.648       -5200.497695        42801.627313000005
279.4239       -5200.499862        42801.625146000006
283.2       -5200.502073        42801.62293500001
286.976       -5200.503103        42801.621905
290.752       -5200.503724        42801.621284
294.528       -5200.504209        42801.620799000004
298.304       -5200.503788        42801.62122
302.08       -5200.503589        42801.621419
305.856       -5200.502531        42801.622477000004
309.632       -5200.50117        42801.623838
313.4081       -5200.500167        42801.624841000004
317.1841       -5200.498212        42801.626796000004
320.96       -5200.496391        42801.628617
324.736       -5200.495042        42801.629966
328.5121       -5200.492551        42801.632457
332.288       -5200.490816        42801.634192000005
336.064       -5200.488206        42801.636802
339.8401       -5200.486311        42801.638697
343.6161       -5200.483018        42801.641990000004
347.3921       -5200.480271        42801.644737
351.168       -5200.476997        42801.648011000005
354.9441       -5200.474233        42801.650775
358.72       -5200.470736        42801.654272
362.496       -5200.467298        42801.65771
366.272       -5200.463632        42801.661376000004
370.048       -5200.460874        42801.664134000006
373.824       -5200.457019        42801.667989
192.576       -5200.190571        42801.934437
196.352       -5200.224227        42801.900781000004
200.128       -5200.253484        42801.871524
203.904       -5200.280329        42801.844679
